LAKE_NAME_GEE,MONTH_YEAR_GEE,YEAR_GEE,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean,MONTH_YEAR_master,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR_master
Kaikondanahalli Kere,12/24,2024,12,1,0.582357344406736,0.0206157400172175,0.4372149427118814,0.032593800499244,0.4372149425396128,0.009757430319,0.0165209500552359,0.0120858736852016,0.1069018668815965,3.1122331837543764,0.1161107942762536,119,7.504776894606456,0.7089969531512543,22.427388034170555,2.402661443208982,21.24787403397291,30.359393103265756,36.61145954665105,,,,,,,12/24,3611.0,Kaikondanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.0,8.4,583.0,25.0,2.2,1700.0,7900.0,24.0,148.0,12.0,160.0,96.0,164.0,4.6,4.1,140.0,72.0,68.0,24.0,47.0,400.0,48.0,0.29,0.5,12.0,0.33,39.0,2.0,0.81,2024.0
Puttenahalli Kere,12/24,2024,12,1,0.5998060163997468,0.0231841382970204,0.2862334851587141,0.0308471393853609,0.2862334861641838,0.0844999866475862,0.0330033772544883,0.0051613225507988,0.2043259167699456,3.51491381408607,0.1269763431708319,42,5.077391126848004,0.5432105342782165,14.36179943473168,1.7836033854947453,110.89487805977966,36.71884926061419,28.79178360186807,,,,,,,12/24,3614.0,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",5.8,8.0,685.0,4.0,2.6,32.0,920.0,3.0,156.0,5.0,156.0,112.0,52.0,1.5,0.4,184.0,96.0,88.0,28.0,67.0,462.0,10.0,0.2,0.5,14.0,0.32,42.0,2.15,0.49,2024.0
Puttenahalli Kere,12/24,2024,12,1,0.5998060163997468,0.0231841382970204,0.2862334851587141,0.0308471393853609,0.2862334861641838,0.0844999866475862,0.0330033772544883,0.0051613225507988,0.2043259167699456,3.51491381408607,0.1269763431708319,42,5.077391126848004,0.5432105342782165,14.36179943473168,1.7836033854947453,110.89487805977966,36.71884926061419,28.79178360186807,,,,,,,12/24,3624.0,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",5.8,7.7,427.0,5.0,1.68,260.0,4300.0,3.0,108.0,5.0,108.0,36.0,52.0,1.5,0.4,100.0,56.0,44.0,13.0,35.0,292.0,16.0,0.27,0.5,8.0,0.2,41.0,1.52,0.72,2024.0
Somasundrapalya Lake,12/24,2024,12,1,0.5867752862415472,0.0280433857972577,0.3760792051480127,0.0290898398315797,0.3760792053582376,0.0678107515794582,0.0449014204488802,0.0042450966790079,0.2434969040771145,3.266373880814398,0.1111551530475801,41,6.56648946288634,0.6301477208025492,19.264878393929305,2.2332521823450375,91.11999948250688,40.52365724271267,33.48274180337688,,,,,,,12/24,3622.0,Somasundrapalya Lake,"D (Propagation of wild life,fisheries)",6.6,8.1,608.0,9.0,2.3,250.0,2100.0,3.0,148.0,5.0,148.0,136.0,81.0,1.5,0.4,148.0,80.0,68.0,18.0,99.0,414.0,20.0,1.2,0.5,17.0,0.35,55.0,3.5,2.9,2024.0
Singasandra,12/24,2024,12,1,0.7293576151132584,0.0401620659081576,0.3025622980517993,0.0100877678323489,0.302562303841114,0.0742410566575289,0.0055450214543142,0.0078355562873184,0.059092052622897,2.85804946209235,0.1609535260065724,4,7.232064139888115,0.5493926888338106,20.97129050178455,1.6580859196156732,107.97960425050375,40.27204542605343,32.13892824210786,,,,,,,12/24,3618.0,Singasandra Lake,"D (Propagation of wild life,fisheries)",5.8,8.3,605.0,8.0,2.3,2100.0,7000.0,24.0,168.0,12.0,180.0,128.0,78.0,1.5,0.4,160.0,84.0,76.0,28.0,99.0,412.0,68.0,1.1,0.5,19.0,0.33,53.0,3.4,2.7,2024.0
Gottigere Kere,12/24,2024,12,1,0.5811543610911082,0.0208870243680344,0.4086242781957432,0.0179009811986369,0.4086242768365711,0.0240613105303103,0.0188551571025833,0.0120553977067167,0.102877386045822,3.2145739542510956,0.0942459945323777,96,6.867257314449465,0.4484755071452774,20.29614484756586,1.4858531785660782,39.45735278556776,30.495088826550212,35.0128300975192,,,,,,,12/24,3613.0,Gottigere Lake,"D (Propagation of wild life,fisheries)",4.5,7.0,894.0,5.0,3.4,430.0,2200.0,3.0,204.0,5.0,204.0,148.0,56.0,1.5,0.4,244.0,128.0,116.0,36.0,88.0,606.0,10.0,0.24,0.5,18.0,0.26,43.0,2.45,0.7,2024.0
Puttenahalli Lake,12/24,2024,12,1,0.7236024141311646,0.0,0.2544000148773193,0.0,0.2544000148773193,0.0554376886387872,0.0,0.0065111118472284,0.0644628219270335,3.0423157334715465,0.0,1,5.896183295230555,0.0,16.56488111640777,0.0,85.17724914229373,34.29943585466094,29.37319014765417,,,,,,,12/24,3614.0,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",5.8,8.0,685.0,4.0,2.6,32.0,920.0,3.0,156.0,5.0,156.0,112.0,52.0,1.5,0.4,184.0,96.0,88.0,28.0,67.0,462.0,10.0,0.2,0.5,14.0,0.32,42.0,2.15,0.49,2024.0
Puttenahalli Lake,12/24,2024,12,1,0.7236024141311646,0.0,0.2544000148773193,0.0,0.2544000148773193,0.0554376886387872,0.0,0.0065111118472284,0.0644628219270335,3.0423157334715465,0.0,1,5.896183295230555,0.0,16.56488111640777,0.0,85.17724914229373,34.29943585466094,29.37319014765417,,,,,,,12/24,3624.0,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",5.8,7.7,427.0,5.0,1.68,260.0,4300.0,3.0,108.0,5.0,108.0,36.0,52.0,1.5,0.4,100.0,56.0,44.0,13.0,35.0,292.0,16.0,0.27,0.5,8.0,0.2,41.0,1.52,0.72,2024.0
Kalkere Kere,12/24,2024,12,1,0.5818909299373627,0.0531503957530385,0.3845783744941214,0.0612552832788946,0.3845783731341362,0.0051779953647828,0.0285242204503878,0.0201391110469897,0.0764037877051262,3.314898368070593,0.1088902600867517,50,6.1622117152568645,0.5187483655672757,18.03090156417608,1.8707507617143984,16.075832707461306,37.753949176601,33.59754967473713,,,,,,,12/24,3607.0,Kalkere Tank,"E (Irrigation, industrial cooling and controlled waste)",3.2,7.5,1297.0,11.0,4.9,170.0,3500.0,3.0,288.0,5.0,288.0,184.0,101.0,11.9,9.2,256.0,136.0,120.0,25.0,169.0,880.0,44.0,1.6,0.5,26.0,0.2,59.0,4.6,3.7,2024.0
Rampura Kere,12/24,2024,12,1,0.6432800740003586,0.0279288591297948,0.2616256889790633,0.0602872068518098,0.2616256885230541,0.1051677005841802,0.0599303229076672,0.0063536110437578,0.0811054935055549,3.3515728421121747,0.1433049655594497,8,5.370770993741362,0.7942416971957157,15.245347066696468,2.578984894562408,134.11331093778838,27.20320846380656,28.45114377288728,,,,,,,12/24,4519.0,Rampura Lake,"D (Propagation of wild life,fisheries)",4.8,6.9,795.0,7.0,4.9,210.0,2800.0,3.0,180.0,5.0,180.0,92.0,59.0,1.5,0.4,188.0,100.0,88.0,14.0,77.0,540.0,24.0,1.2,0.5,16.0,0.28,43.0,2.4,2.8,2024.0
Dasarahalli Kere,12/24,2024,12,1,0.5489032841042469,0.024582394857122,0.368658813175409,0.0234667188336149,0.368658812907372,0.0376531525202925,0.0388295138367647,0.0114925221743388,0.1807515619224695,3.5193506125468503,0.1112474375070784,89,5.540107985222874,0.4231665410797656,16.021744587162605,1.413524501351065,53.89257775154201,35.95268150521063,32.1257540329477,,,,,,,12/24,3606.0,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",5.8,6.5,248.0,9.0,1.1,820.0,4700.0,3.0,84.0,5.0,84.0,24.0,80.0,1.5,0.9,88.0,48.0,40.0,8.0,17.0,168.0,26.0,0.2,0.5,5.0,0.2,28.0,0.7,0.5,2024.0
Doddabidarakallu Lake,12/24,2024,12,1,0.8764204978942871,0.0,0.1279151975464791,0.0,0.1279152035713195,0.2704814285325236,0.0,-0.0123711122406853,0.1674958475060139,2.5475568203712697,0.0,1,6.660717030568814,0.0,19.18878252366179,0.0,326.7183330420103,81.4665116488055,26.255702080989128,,,,,,,12/24,4539.0,Doddabidarakallu Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.3,1360.0,93.0,4.7,2600.0,28000.0,3.0,400.0,5.0,400.0,164.0,296.0,51.0,40.0,304.0,160.0,144.0,66.0,100.0,892.0,20.0,1.6,0.5,23.0,0.3,39.0,2.5,4.3,2024.0
Kogilu Kere,12/24,2024,12,1,0.7457245631564048,0.0264109968435296,0.2496867174934015,0.0241503059625612,0.2496867175063779,0.071381105212895,0.019593467252206,0.0039464335447998,0.0940038382064181,2.9440448050467976,0.1185587689922136,124,6.2219059982964415,0.555189938190504,17.558156420617358,1.7801447006459497,104.89403715375316,34.67056554857324,29.587958033283893,,,,,,,12/24,4511.0,Kogilu Kere,"D (Propagation of wild life,fisheries)",6.1,7.7,433.0,6.0,1.7,230.0,2200.0,3.0,112.0,5.0,112.0,32.0,53.0,1.5,0.4,96.0,48.0,48.0,9.0,36.0,294.0,20.0,0.2,0.5,8.0,0.2,42.0,1.6,0.12,2024.0
Basavanapura Kere,12/24,2024,12,1,0.6216184337224279,0.0430742949342251,0.2613184428600852,0.0471764058840143,0.2613184430769512,0.1359244251927771,0.0538205820110722,0.0027355158036308,0.1802936142628971,3.4357210443386212,0.2013194533821026,56,5.255217675447808,0.7750797294577743,14.953765642771288,2.538837963456628,164.2909791612361,28.11928668575615,28.111979686449548,,,,,,,12/24,4542.0,Basavanapura Lake,"D (Propagation of wild life,fisheries)",4.4,7.0,908.0,5.0,3.5,170.0,3500.0,3.0,208.0,5.0,208.0,152.0,58.0,1.5,0.56,248.0,128.0,120.0,37.0,89.0,618.0,10.0,0.22,0.5,18.0,0.2,42.0,2.46,0.62,2024.0
Amruthahalli Lake,12/24,2024,12,1,0.5049596523696726,0.0242429462865609,0.247610840146279,0.0385479962856477,0.2476108411157673,0.1246388324741933,0.0504926948415203,0.0062106061350516,0.2323203912505042,4.164263096781419,0.214453174036266,44,3.6169352672069137,0.519337405762386,9.847935193631674,1.9185169069664267,144.32348794153268,27.354697656959384,24.65484378030917,,,,,,,12/24,3628.0,Amruthahalli Lake,"D (Propagation of wild life,fisheries)",5.6,6.5,489.0,9.0,2.2,17.0,1600.0,3.0,156.0,5.0,156.0,36.0,87.0,1.5,0.4,128.0,68.0,60.0,5.0,39.0,334.0,10.0,0.2,0.5,5.0,0.2,38.0,1.5,0.26,2024.0
Herohalli Lake,12/24,2024,12,1,0.5131614269323641,0.0160952596419815,0.4430132567184379,0.0230086045456436,0.443013255959779,0.0043979307031127,0.0123710600385265,0.0226882707623175,0.1296133677675293,3.4333408041367024,0.0742666723189137,135,6.197828879817382,0.343796195390004,18.455969324728606,1.2204953485805976,15.143123412232397,36.696103893444345,35.49990617931881,,,,,,,12/24,3598.0,Herohalli Tank,"D (Propagation of wild life,fisheries)",5.5,7.2,387.0,13.0,1.4,200.0,2000.0,3.0,136.0,5.0,136.0,40.0,128.0,1.5,0.7,96.0,52.0,44.0,6.0,30.0,266.0,112.0,0.3,0.5,8.0,0.2,37.0,2.0,0.8,2024.0
Hebbal  Kere,12/24,2024,12,1,0.5962158934379513,0.023721287780685,0.320824187661999,0.0163274738892999,0.3208241881111189,0.023996823099016,0.0267637645399112,0.0030141532851731,0.2517093492408968,3.4715014706142395,0.1168388111302705,827,5.263962679222978,0.4094222168500001,14.827648395637125,1.3392632283106136,39.05440021133796,31.88322453289132,30.35639981746396,,,,,,,12/24,3625.0,Hebbal Lake,"D (Propagation of wild life,fisheries)",4.9,7.9,674.0,7.0,2.71,310.0,3500.0,3.0,216.0,5.0,216.0,40.0,84.0,1.5,0.82,124.0,68.0,56.0,7.0,73.0,432.0,12.0,0.28,0.5,5.0,0.2,64.0,3.6,0.76,2024.0
Nallurahalli,12/24,2024,12,1,0.7100255519772589,0.0247950970150795,0.1705026311283486,0.0401092722769582,0.1705026308083953,0.144269597547364,0.0800748280520937,-0.0055385104715588,0.2804308264262981,3.280783575759535,0.2327998556542135,134,4.876942925557755,1.2382187454417717,13.586713347581808,4.217106051039386,178.718870377009,48.80281348852941,25.016379490488227,,,,,,,12/24,4523.0,Nallurahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.9,7.4,1437.0,21.0,5.0,170.0,940.0,3.0,180.0,5.0,180.0,328.0,156.0,2.9,2.2,328.0,172.0,156.0,35.0,159.0,936.0,10.0,2.9,0.5,29.0,0.2,48.0,3.8,8.1,2024.0
Kundalahalli Kere,12/24,2024,12,1,0.4617526845610737,0.0271081714564026,0.423259365134555,0.027520911676752,0.4232593650860389,0.0753026985308924,0.039631196838118,0.0100136840608703,0.1646851697656784,3.719265185673766,0.136859830762857,116,5.326258760039537,0.5397466139069491,15.723994003265965,1.8184598795904017,93.7407181938828,20.55284559626005,33.54321342838689,,,,,,,12/24,4516.0,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.0,7.5,1463.0,20.0,5.1,45.0,230.0,3.0,192.0,5.0,192.0,308.0,148.0,2.7,2.1,320.0,168.0,152.0,31.0,155.0,962.0,10.0,2.3,0.5,30.0,0.2,48.0,3.8,6.7,2024.0
Varthur Lake,12/24,2024,12,1,0.5496211984359166,0.0931158386206532,0.3081147781082789,0.0738899299868554,0.3081147776341394,0.1156490215865588,0.0644220396401865,0.0044700286118694,0.2170828957293624,3.674991559080522,0.3699093464469159,544,4.94021037875026,1.0670450370947002,14.164841329513573,3.578118461884108,137.61842477339133,27.23152306007606,29.055813456314407,,,,,,,12/24,3608.0,Varthur Lake,"E (Irrigation, industrial cooling and controlled waste)",2.4,7.4,1454.0,28.0,5.0,930.0,2200.0,3.0,184.0,5.0,184.0,324.0,192.0,3.1,2.3,332.0,172.0,160.0,31.0,158.0,958.0,92.0,2.9,0.5,29.0,0.2,48.0,3.7,8.0,2024.0
Devarakere,01/25,2025,1,5,0.6564227408832974,0.0103794154360084,0.3447267910935883,0.0153218134328838,0.3447267909844716,0.0558636726390356,0.0110173277639112,0.0150474082908512,0.0722515513322574,3.059535653382396,0.0697769689413548,9,6.935774540353307,0.4201609347883336,20.340068985276865,1.4052099843967556,82.64221578487644,46.22315969284397,33.04286877698686,,,,,,,01/25,3634.0,Devarakere Tank,"D (Propagation of wild life,fisheries)",5.0,7.6,347.0,5.0,1.4,2300.0,7900.0,3.0,104.0,5.0,104.0,24.0,56.0,1.5,0.42,120.0,64.0,56.0,7.0,24.0,234.0,70.0,0.31,0.5,8.0,0.2,28.0,0.95,0.86,2025.0
Gubbalal Kere,01/25,2025,1,5,0.6534159562804482,0.0340903266612699,0.2963789163855644,0.0242916811405473,0.2963789159601385,0.136353410050495,0.0529717783845107,0.0103367668134395,0.1248931977484912,3.160789993419161,0.1715683769826534,11,6.4236672090337885,0.7628341932026258,18.78985814820193,2.5821101368801376,167.62854417796436,56.05605247801636,30.674754384623903,,,,,,,01/25,4535.0,Gubbalal Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.5,370.0,18.0,1.5,210.0,2800.0,3.0,108.0,5.0,108.0,28.0,132.0,1.5,0.56,116.0,64.0,52.0,22.0,24.0,260.0,32.0,0.2,0.5,10.0,0.2,28.0,0.97,0.22,2025.0
Kempambudhi Lake,01/25,2025,1,5,0.6987673044204712,0.0,0.2922356636935275,0.0,0.2922356724739074,0.1383970179834341,0.0,0.0113388886882199,0.0648072446534369,2.96090019545185,0.0,2,7.031516198130351,0.0,20.64673908617197,0.0,174.8992828217981,53.06388495645867,31.32357837223929,,,,,,,01/25,3591.0,Kempambudhi Tank,"D (Propagation of wild life,fisheries)",4.5,6.9,544.0,5.0,3.2,2100.0,9400.0,3.0,136.0,5.0,136.0,104.0,48.0,1.5,0.4,152.0,84.0,68.0,26.0,60.0,370.0,14.0,0.2,0.5,8.0,0.22,44.0,2.1,0.26,2025.0
Sankey Tank,01/25,2025,1,5,0.6752855159939164,0.037253067268586,0.0744992605994167,0.0445865691688353,0.0751510161358558,0.1701834573338542,0.0671074324346815,-0.0042198219796126,0.3156046477808278,3.734825057990328,0.3068529765451303,255,3.559403033351519,0.9853932626496236,8.911530659825235,3.5035708990885577,202.72901505831885,32.95897436166138,19.347914588310573,,,,,,,01/25,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",7.0,7.5,576.0,4.0,2.2,120.0,2400.0,3.0,148.0,5.0,148.0,72.0,47.0,1.5,0.4,136.0,76.0,60.0,15.0,56.0,392.0,10.0,0.2,0.5,8.0,0.24,45.0,2.1,0.05,2025.0
Yediyur Kere,01/25,2025,1,5,0.5861402946284993,0.0242192794585656,0.3034985712117594,0.0208350512499861,0.3034985705092143,0.1047878249584812,0.0252092186920498,0.0036478604308009,0.2329277923239273,3.501611731029258,0.1017425832203359,65,5.306005391781879,0.32856146467339,15.156332043123893,1.0858614597124097,131.96118091748184,37.33194211921846,29.558319581785774,,,,,,,01/25,3592.0,Yediyur Tank,"D (Propagation of wild life,fisheries)",5.4,6.8,340.0,6.0,3.16,260.0,2800.0,3.0,80.0,5.0,80.0,120.0,56.0,1.5,0.4,100.0,56.0,44.0,20.0,22.0,230.0,10.0,0.2,0.5,4.0,0.38,31.0,1.0,0.25,2025.0
Bhattarahalli Kere,01/25,2025,1,5,0.6130070566323905,0.038335439868041,0.2217238271846349,0.0370663113951977,0.2217238278543933,0.1806364143011742,0.0742332017849864,-0.0007054353870928,0.2554470069651068,3.5722742259404545,0.2307154405711284,66,4.751886050677215,0.956753251734973,13.440420382800294,3.2261059432456074,205.75031494074807,33.50526147339928,25.96273195087707,,,,,,,01/25,4515.0,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",6.1,7.5,921.0,5.0,3.5,310.0,3500.0,3.0,212.0,5.0,212.0,152.0,52.0,1.5,0.4,248.0,128.0,120.0,38.0,91.0,626.0,10.0,0.2,0.5,18.0,0.2,42.0,2.52,0.24,2025.0
Begur Lake,01/25,2025,1,5,0.6651879162606547,0.0248734558884088,0.1410737767245324,0.0338510463754976,0.1410737767010548,0.0803608886562367,0.0426249162773412,-0.0083580533515226,0.3701598832013728,3.671893378570643,0.1445756808684033,472,3.6204376799290783,0.5278364019812147,9.595864460673535,1.7823535569221935,109.76376941426204,48.10743710566548,22.235707166138145,,,,,,,01/25,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",5.9,7.3,1118.0,10.0,4.0,260.0,5400.0,3.0,196.0,5.0,196.0,220.0,111.0,1.5,0.4,212.0,108.0,104.0,47.0,151.0,772.0,10.0,0.2,0.5,30.0,0.23,57.0,4.5,0.23,2025.0
Yelahanka Lake,01/25,2025,1,5,0.6050504983184432,0.0288449430723315,0.0443946204917084,0.0516388274725384,0.0469951796842368,0.1894300950873116,0.0569110004833273,-0.012643668277176,0.589217334373743,4.213461625206153,0.2143699812924974,2303,3.2408593312609475,0.2473478977949529,6.6599502021843096,1.4386687736189516,213.00556626391983,33.808737897418155,16.371268158105455,,,,,,,01/25,3630.0,Yelahanka Tank,"E (Irrigation, industrial cooling and controlled waste)",3.2,7.0,1274.0,11.0,4.9,1300.0,13000.0,3.0,264.0,5.0,264.0,176.0,120.0,3.9,3.0,248.0,132.0,116.0,18.0,113.0,866.0,74.0,0.2,0.5,24.0,0.2,54.0,3.1,0.2,2025.0
Singapura Lake,01/25,2025,1,5,0.8049244424396539,0.0485540252723832,0.0372186729199313,0.044936621729045,0.0402806757675367,0.1693356223728485,0.0949314556284932,-0.0127547794740075,0.2927329481511497,3.176167590170212,0.3510319402930369,135,4.029628481275911,1.4390172678498012,10.713023891352195,4.798553237607845,214.18504677761928,65.5783548898211,20.104457137278192,,,,,,,01/25,4508.0,Singapura Lake,"D (Propagation of wild life,fisheries)",4.9,7.8,849.0,7.0,3.3,260.0,2200.0,3.0,172.0,5.0,172.0,108.0,68.0,1.5,0.4,156.0,88.0,68.0,23.0,83.0,578.0,16.0,0.2,0.5,19.0,0.2,50.0,3.0,0.5,2025.0
Abbigere Kere,01/25,2025,1,5,0.6103165105963508,0.0283380532404768,0.3894934023437491,0.0203785046720184,0.3894934032165605,0.0524675551232908,0.0355909420318468,0.0108531380826418,0.1380934982330436,3.120678526154903,0.1196117745063238,179,7.193315118363673,0.6395153561396247,21.334628393880113,2.1997188469938567,75.25221441553546,39.72919877514179,34.63526497074623,,,,,,,01/25,4506.0,Abbigere Lake,"D (Propagation of wild life,fisheries)",6.4,7.0,617.0,6.0,2.4,2100.0,9400.0,3.0,156.0,5.0,156.0,64.0,65.0,1.5,0.95,148.0,72.0,76.0,10.0,46.0,422.0,28.0,0.2,0.5,9.0,0.2,39.0,1.65,0.23,2025.0
Lalbagh Kere,01/25,2025,1,5,0.456223225168847,0.0352767573595921,0.3600499194302734,0.0323837351797514,0.3600499193481309,0.1151987670109171,0.0486321239895175,0.0029961617951046,0.3435355089036377,3.989812246949032,0.2044265718879096,248,4.415128254558137,0.7494784510084995,12.731019719794972,2.554954969803515,132.55339909932803,27.199941926870984,29.899380571458444,,,,,,,01/25,3590.0,Lalbagh Tank,"D (Propagation of wild life,fisheries)",5.2,7.1,584.0,4.0,2.9,1700.0,7900.0,3.0,176.0,5.0,176.0,112.0,52.0,1.5,0.4,160.0,104.0,56.0,16.0,59.0,396.0,10.0,0.2,0.5,8.0,0.32,43.0,2.0,0.36,2025.0
Byrasandra Kere,01/25,2025,1,5,0.5895036922560798,0.0075923304219892,0.4057396104972437,0.0080362566093968,0.4057396120495266,0.0093297541623668,0.0088292156913217,0.0268435811462961,0.0591376590576567,3.199198155626937,0.0447143168111984,9,6.829150254527374,0.2372725546461819,20.32697625655074,0.7980392192155675,19.6209857219876,46.42057953526045,34.95350369281645,,,,,,,01/25,3595.0,Byrasandra Tank,"D (Propagation of wild life,fisheries)",5.4,8.5,405.0,10.0,1.5,210.0,3500.0,40.0,52.0,20.0,72.0,44.0,109.0,1.5,0.4,52.0,32.0,20.0,16.0,43.0,276.0,38.0,0.2,0.5,13.0,0.2,57.0,2.6,0.1,2025.0
Somasundrapalya Lake,01/25,2025,1,5,0.6224294519660812,0.0338013865128397,0.3443891279678329,0.0267914069850796,0.3443891264314564,0.1055203407427516,0.0517038162533791,0.0025728171744535,0.2282479853210239,3.1736385163855276,0.1504571932881506,44,6.771328678084069,0.8296833812595813,19.88313637362656,2.8995244339392747,133.9509548285519,44.713110989163866,32.584663618166225,,,,,,,01/25,3622.0,Somasundrapalya Lake,"D (Propagation of wild life,fisheries)",7.1,8.0,978.0,4.0,4.0,310.0,2800.0,3.0,284.0,5.0,284.0,140.0,51.0,1.5,0.4,240.0,124.0,116.0,21.0,103.0,674.0,10.0,0.8,0.5,33.0,0.27,42.0,3.0,2.0,2025.0
Singasandra,01/25,2025,1,5,0.6553997198740641,0.0138500879272457,0.2973834960442452,0.0148993115214683,0.2973834957395281,0.0861882233872207,0.0132227434529797,0.0105702638389572,0.0958555525773056,3.1946177796344815,0.0684048022664157,21,6.0760756960994415,0.3365699884328142,17.494096044065106,1.1240738535622854,117.02532913650128,42.67492706360379,30.547002541242488,,,,,,,01/25,3618.0,Singasandra Lake,"D (Propagation of wild life,fisheries)",4.8,8.2,680.0,6.0,2.61,230.0,4300.0,3.0,168.0,5.0,168.0,92.0,51.0,1.5,0.9,172.0,92.0,80.0,32.0,74.0,460.0,74.0,7.73,0.5,10.0,0.2,47.0,2.45,18.23,2025.0
Kalkere Kere,01/25,2025,1,5,0.4393177491458342,0.0669399927065035,0.4559693544081121,0.0744829449104941,0.4465271044064333,0.0200030353798319,0.018038848590735,0.0166690582403967,0.1099714468419205,3.793401426338339,0.1508240013664459,374,4.920948247013826,0.3686013750485635,14.44257390568506,1.2401632989281366,32.5298281207854,21.74185955355833,34.15186561247646,,,,,,,01/25,3607.0,Kalkere Tank,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.2,1476.0,20.0,5.1,1400.0,9400.0,3.0,324.0,5.0,324.0,240.0,136.0,20.0,16.0,344.0,180.0,164.0,51.0,174.0,968.0,44.0,0.78,0.5,33.0,0.2,49.0,4.0,2.2,2025.0
Rampura Kere,01/25,2025,1,5,0.6871828663903725,0.057432464614968,0.0822246912670078,0.0532607431554321,0.0842708423698814,0.106450968433889,0.068418036612369,0.0016779473398502,0.1818156479312958,3.713867336785483,0.3427893102613465,71,3.471742182295543,0.8432589427275411,8.49963070838717,3.0726878308606285,139.84327488149606,39.4974482185582,19.779508682821533,,,,,,,01/25,4519.0,Rampura Lake,"D (Propagation of wild life,fisheries)",5.9,7.2,818.0,6.0,2.9,25.0,1600.0,3.0,220.0,5.0,220.0,92.0,52.0,1.5,0.42,200.0,108.0,92.0,13.0,78.0,534.0,12.0,0.2,0.5,10.0,0.2,44.0,2.4,0.44,2025.0
Dasarahalli Kere,01/25,2025,1,5,0.7487605293591817,0.0218429355156922,0.2104349818635156,0.0275027969976366,0.2104349824786186,0.1301661893964776,0.0358435477850478,0.0002523113571935,0.161186252883599,2.9902531653737703,0.1146103955381955,75,5.869420127547644,0.6313475364726043,16.51743730599383,2.0831537038407753,169.9691467591393,45.26498656804044,27.807539532393953,,,,,,,01/25,3606.0,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",6.2,6.5,284.0,6.0,1.1,2100.0,9400.0,3.0,84.0,5.0,84.0,28.0,68.0,1.5,1.1,68.0,52.0,16.0,17.0,16.0,192.0,18.0,0.2,0.5,5.0,0.2,32.0,0.85,0.45,2025.0
Kogilu Kere,01/25,2025,1,5,0.7240794369687584,0.0311400577818275,0.2862487813187171,0.0312617778962278,0.2862487818402146,0.1332965406262153,0.0301907286691488,0.0019521523182512,0.1146250545647774,2.874265190496412,0.129590572819503,191,7.2780034468315185,0.8000358739466639,21.23168143636904,2.694667803287232,171.24856906780258,27.218522327492867,31.432505411966993,,,,,,,01/25,4511.0,Kogilu Kere,"D (Propagation of wild life,fisheries)",5.8,7.4,554.0,4.0,2.13,260.0,2200.0,3.0,152.0,5.0,152.0,60.0,70.0,1.5,0.49,120.0,74.0,46.0,12.0,58.0,378.0,20.0,0.2,0.5,11.0,0.2,48.0,2.29,0.43,2025.0
Amruthahalli Lake,01/25,2025,1,5,0.6879204546704012,0.019178223254613,0.1069576706375564,0.0352071166392616,0.1069576691781335,0.1527148556031646,0.034746679653516,0.0002176793292164,0.195957422591272,3.577406815810896,0.1625565033171816,34,3.705050873934521,0.4950328946186642,9.84685110304044,1.6176370564411036,187.6000640623667,40.9632121741592,21.234305054040533,,,,,,,01/25,3628.0,Amruthahalli Lake,"D (Propagation of wild life,fisheries)",4.9,7.0,756.0,5.0,2.9,310.0,3500.0,3.0,164.0,5.0,164.0,100.0,74.0,1.5,0.64,144.0,78.0,66.0,24.0,79.0,502.0,10.0,0.2,0.5,17.0,0.2,51.0,2.85,0.45,2025.0
