LAKE_NAME,DATE,NDCI_Chla,NDTI,NDWI,NDSSI,STN_CODE,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Doddakallasandra,01/25,0.3983352739,-0.1608243759,-0.5911505376,-0.7327380725,5567.0,"D (Propagation of wild life,fisheries)",5.4,6.5,393.0,9.0,1.5,23.0,1600.0,3.0,132.0,5.0,132.0,52.0,89.0,1.5,0.4,100.0,56.0,44.0,5.0,48.0,268.0,10.0,0.3,0.5,1.0,0.2,51.0,2.1,0.7,2025.0
Puttenahalli,01/25,0.4244031318,-0.1931991699,-0.5703705172,-0.6994758545,3614.0,"D (Propagation of wild life,fisheries)",5.3,8.0,677.0,10.0,2.6,170.0,3500.0,3.0,228.0,5.0,228.0,88.0,96.0,1.5,0.4,148.0,80.0,68.0,9.0,82.0,460.0,24.0,1.1,0.5,16.0,0.2,51.0,2.9,2.6,2025.0
Puttenahalli,01/25,0.4244031318,-0.1931991699,-0.5703705172,-0.6994758545,3624.0,"D (Propagation of wild life,fisheries)",7.0,7.8,1056.0,8.0,4.1,310.0,3500.0,3.0,184.0,5.0,184.0,144.0,67.0,1.5,0.4,172.0,92.0,80.0,33.0,98.0,718.0,12.0,0.2,0.5,25.0,0.2,51.0,3.2,0.3,2025.0
Chelekere,01/25,0.3256774596,-0.1416133479,-0.3847552307,-0.5558201543,4507.0,"D (Propagation of wild life,fisheries)",6.8,7.8,1042.0,8.0,4.0,110.0,2400.0,3.0,196.0,5.0,196.0,144.0,68.0,1.5,0.46,188.0,104.0,84.0,29.0,99.0,710.0,14.0,0.2,0.5,24.0,0.2,50.0,3.1,0.6,2025.0
Agaram,01/25,0.3271469345,-0.1981258056,0.08970135524,-0.1602766948,3612.0,"D (Propagation of wild life,fisheries)",5.3,7.9,963.0,9.0,3.7,140.0,2200.0,3.0,308.0,5.0,308.0,136.0,81.0,1.5,0.4,244.0,128.0,116.0,31.0,100.0,654.0,10.0,1.9,0.5,32.0,0.28,43.0,2.8,4.6,2025.0
Kalkere,01/25,0.2814928476,-0.1556475237,-0.1605669283,-0.3595022939,3607.0,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.2,1476.0,20.0,5.1,1400.0,9400.0,3.0,324.0,5.0,324.0,240.0,136.0,20.0,16.0,344.0,180.0,164.0,51.0,174.0,968.0,44.0,0.78,0.5,33.0,0.2,49.0,4.0,2.2,2025.0
Rampura,01/25,0.4001932221,-0.2024328951,-0.5750999319,-0.7316957195,4519.0,"D (Propagation of wild life,fisheries)",5.9,7.2,818.0,6.0,2.9,25.0,1600.0,3.0,220.0,5.0,220.0,92.0,52.0,1.5,0.42,200.0,108.0,92.0,13.0,78.0,534.0,12.0,0.2,0.5,10.0,0.2,44.0,2.4,0.44,2025.0
Dasarahalli,01/25,0.2240302601,-0.1236945925,0.04923762527,-0.1499840151,3606.0,"D (Propagation of wild life,fisheries)",6.2,6.5,284.0,6.0,1.1,2100.0,9400.0,3.0,84.0,5.0,84.0,28.0,68.0,1.5,1.1,68.0,52.0,16.0,17.0,16.0,192.0,18.0,0.2,0.5,5.0,0.2,32.0,0.85,0.45,2025.0
Doddabidarakallu,01/25,0.113986897,0.1255898262,-0.3832364538,-0.544863083,4539.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.7,1622.0,81.0,6.2,11000.0,46000.0,3.0,436.0,5.0,436.0,168.0,272.0,44.0,34.0,300.0,148.0,152.0,29.0,111.0,1102.0,32.0,4.1,0.5,23.0,0.29,42.0,2.8,9.6,2025.0
Allalasandra,01/25,0.3384913174,-0.2514259829,0.1012242055,-0.1754301905,3629.0,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.0,1281.0,17.0,4.9,3300.0,9400.0,3.0,272.0,5.0,272.0,176.0,130.0,2.7,2.1,252.0,132.0,120.0,18.0,114.0,872.0,80.0,1.8,0.5,25.0,0.2,46.0,3.1,4.2,2025.0
Andhrahalli,01/25,0.2422550111,-0.05791635996,-0.3427537558,-0.526334197,4096.0,"D (Propagation of wild life,fisheries)",5.7,8.0,497.0,10.0,1.0,1100.0,13000.0,3.0,112.0,5.0,112.0,48.0,102.0,4.8,3.2,96.0,52.0,44.0,8.0,137.0,338.0,86.0,0.2,0.5,9.0,0.2,57.0,3.1,0.1,2025.0
Shivapura,01/25,0.2915964539,-0.1235386294,-0.1103795112,-0.3726186423,3600.0,"E (Irrigation, industrial cooling and controlled waste)",2.3,8.5,766.0,22.0,1.6,920.0,9400.0,16.0,68.0,8.0,76.0,104.0,141.0,1.5,0.6,128.0,68.0,60.0,31.0,162.0,520.0,98.0,0.2,0.5,8.0,0.2,31.0,3.1,0.3,2025.0
Kogilu,01/25,0.3314788016,-0.1541121646,-0.2064010657,-0.3531105817,4511.0,"D (Propagation of wild life,fisheries)",5.8,7.4,554.0,4.0,2.13,260.0,2200.0,3.0,152.0,5.0,152.0,60.0,70.0,1.5,0.49,120.0,74.0,46.0,12.0,58.0,378.0,20.0,0.2,0.5,11.0,0.2,48.0,2.29,0.43,2025.0
Basavanapura,01/25,0.2259149156,-0.1745606418,0.008342569146,-0.2195340993,4542.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.0,1090.0,25.0,4.2,170.0,5400.0,3.0,216.0,5.0,216.0,212.0,185.0,1.5,0.4,216.0,116.0,100.0,48.0,149.0,750.0,26.0,0.2,0.5,30.0,0.23,56.0,4.4,0.34,2025.0
Basavanapura,01/25,0.2259149156,-0.1745606418,0.008342569146,-0.2195340993,5566.0,"D (Propagation of wild life,fisheries)",4.8,7.2,552.0,4.0,2.1,260.0,5400.0,3.0,124.0,5.0,124.0,88.0,46.0,1.5,0.76,148.0,80.0,68.0,23.0,54.0,378.0,10.0,0.2,0.5,11.0,0.2,42.0,2.0,0.19,2025.0
Mangamanapalya,01/25,0.267327659,-0.1129679487,-0.1674650838,-0.3429113427,4547.0,"D (Propagation of wild life,fisheries)",6.9,8.1,694.0,6.0,2.6,110.0,2400.0,3.0,224.0,5.0,224.0,100.0,73.0,1.5,0.4,156.0,80.0,76.0,7.0,80.0,486.0,12.0,0.51,0.5,17.0,0.2,50.0,2.8,1.2,2025.0
Hoodi,01/25,0.2413581508,-0.1728875228,0.04935984911,-0.2301349078,5560.0,"D (Propagation of wild life,fisheries)",5.0,8.5,861.0,13.0,3.3,170.0,2200.0,64.0,180.0,32.0,212.0,116.0,138.0,1.5,0.4,180.0,96.0,84.0,9.0,75.0,586.0,42.0,0.8,0.5,19.0,0.2,44.0,2.4,1.9,2025.0
Rachenahalli,01/25,0.5216526012,-0.2749102332,-0.2366460351,-0.475060544,4510.0,"E (Irrigation, industrial cooling and controlled waste)",1.5,7.3,1225.0,19.0,4.7,780.0,4900.0,3.0,296.0,5.0,296.0,184.0,145.0,2.6,2.0,244.0,128.0,116.0,21.0,148.0,844.0,70.0,0.58,0.5,27.0,0.2,53.0,4.12,1.36,2025.0
Amruthahalli,01/25,0.2102773469,-0.08230530037,-0.2810545078,-0.4679168954,3628.0,"D (Propagation of wild life,fisheries)",4.9,7.0,756.0,5.0,2.9,310.0,3500.0,3.0,164.0,5.0,164.0,100.0,74.0,1.5,0.64,144.0,78.0,66.0,24.0,79.0,502.0,10.0,0.2,0.5,17.0,0.2,51.0,2.85,0.45,2025.0
Herohalli,01/25,0.3908556876,-0.2327331218,-0.04655847976,-0.2663205799,3598.0,"D (Propagation of wild life,fisheries)",5.6,7.8,565.0,10.0,2.0,1700.0,11000.0,3.0,152.0,5.0,152.0,64.0,106.0,3.25,2.5,132.0,72.0,60.0,9.0,46.0,384.0,74.0,0.2,0.5,10.0,0.2,40.0,2.0,0.5,2025.0
Hebbal,01/25,0.3184486619,-0.2185852279,0.007553569555,-0.2166405965,3625.0,"D (Propagation of wild life,fisheries)",6.0,8.2,595.0,8.0,2.3,240.0,2800.0,3.0,160.0,5.0,160.0,64.0,61.0,1.5,0.4,124.0,68.0,56.0,13.0,54.0,404.0,24.0,0.2,0.5,10.0,0.2,46.0,2.1,0.5,2025.0
Vibhuthipura,01/25,0.3809315762,-0.2011479679,-0.3755114378,-0.595017168,4522.0,"D (Propagation of wild life,fisheries)",6.8,7.7,871.0,5.0,2.8,260.0,3500.0,3.0,224.0,5.0,224.0,100.0,51.0,3.9,3.0,168.0,88.0,80.0,10.0,80.0,594.0,14.0,0.7,0.5,16.0,0.2,48.0,2.8,1.7,2025.0
Tubarahalli,01/25,0.3559638812,-0.2440770483,0.1104912396,-0.1528915946,3610.0,"D (Propagation of wild life,fisheries)",5.8,8.2,625.0,10.0,2.4,1700.0,7900.0,3.0,136.0,5.0,136.0,84.0,115.0,1.5,0.4,140.0,76.0,64.0,9.0,63.0,426.0,84.0,0.4,0.5,13.0,0.2,46.0,2.3,0.9,2025.0
Chinnappanahalli,01/25,0.3047116809,-0.1502613719,-0.1543814604,-0.3825009825,4520.0,"D (Propagation of wild life,fisheries)",6.0,7.9,795.0,7.0,3.1,170.0,2800.0,3.0,132.0,5.0,132.0,116.0,81.0,1.5,1.0,152.0,84.0,68.0,18.0,83.0,540.0,10.0,0.2,0.5,14.0,0.2,51.0,2.9,0.1,2025.0
Kundalahalli,01/25,0.2188117047,-0.2364624647,0.1373344172,-0.07736217406,4516.0,"D (Propagation of wild life,fisheries)",5.9,7.4,1314.0,8.0,5.0,310.0,3500.0,3.0,252.0,5.0,252.0,228.0,86.0,7.5,5.8,280.0,148.0,132.0,19.0,139.0,894.0,10.0,1.5,0.5,12.0,0.2,51.0,3.6,3.5,2025.0
Varthur,01/25,0.3589781275,-0.1346387969,-0.5428152083,-0.6921746592,3608.0,"D (Propagation of wild life,fisheries)",6.4,6.9,990.0,4.0,13.4,170.0,2200.0,3.0,332.0,5.0,332.0,140.0,51.0,1.5,0.4,280.0,144.0,136.0,23.0,98.0,712.0,10.0,0.63,0.5,14.0,0.2,41.0,2.5,1.6,2025.0
Kengeri,02/25,0.1524991839,0.03050400442,-0.3521919599,-0.4834972506,3639.0,"D (Propagation of wild life,fisheries)",5.1,7.3,747.0,5.0,2.7,2400.0,4800.0,3.0,188.0,5.0,188.0,64.0,56.0,1.5,0.44,160.0,88.0,72.0,5.0,62.0,508.0,18.0,0.2,0.5,8.0,0.2,44.0,2.1,0.3,2025.0
Kengeri,02/25,0.4516479513,-0.2562852568,-0.1815777959,-0.4346984195,3639.0,"D (Propagation of wild life,fisheries)",5.1,7.3,747.0,5.0,2.7,2400.0,4800.0,3.0,188.0,5.0,188.0,64.0,56.0,1.5,0.44,160.0,88.0,72.0,5.0,62.0,508.0,18.0,0.2,0.5,8.0,0.2,44.0,2.1,0.3,2025.0
Devarakere,02/25,0.4001415435,-0.2480171082,-0.1191527882,-0.5078195456,3634.0,"D (Propagation of wild life,fisheries)",5.3,8.0,351.0,4.0,1.35,170.0,2400.0,3.0,92.0,5.0,92.0,28.0,33.0,1.5,0.49,92.0,56.0,36.0,5.0,26.0,238.0,60.0,0.2,0.5,7.0,0.2,35.0,1.17,0.05,2025.0
Uttarahalli Doraikere,02/25,0.4481096619,-0.2431727543,-0.2399862674,-0.56960986,3640.0,"E (Irrigation, industrial cooling and controlled waste)",1.4,8.0,353.0,84.0,1.36,31000.0,70000.0,3.0,68.0,5.0,68.0,24.0,610.0,3.74,2.34,172.0,108.0,64.0,24.0,15.0,234.0,128.0,0.2,0.5,6.0,0.2,15.0,0.5,0.05,2025.0
Herohalli,02/25,0.1464285176,0.05025698191,-0.3329741408,-0.4568768717,3598.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.7,582.0,40.0,2.2,2500.0,15000.0,3.0,140.0,5.0,140.0,68.0,297.0,8.84,6.8,140.0,72.0,68.0,7.0,46.0,400.0,230.0,0.2,0.5,9.0,0.2,40.0,1.7,0.05,2025.0
Hosakerehalli,02/25,0.2786381374,-0.02937082295,-0.5751273363,-0.7027219374,4536.0,"D (Propagation of wild life,fisheries)",4.1,6.5,797.0,10.0,3.06,17000.0,46000.0,3.0,284.0,5.0,284.0,44.0,72.0,3.36,0.9,232.0,126.0,106.0,5.0,45.0,548.0,64.0,0.2,0.5,5.0,2.36,29.0,1.3,0.05,2025.0
Kempambudhi,02/25,0.4438121576,-0.2419463031,-0.2815192447,-0.5356491874,3591.0,"E (Irrigation, industrial cooling and controlled waste)",1.4,8.2,540.0,22.0,2.0,2600.0,35000.0,3.0,176.0,5.0,176.0,44.0,162.0,5.72,4.4,144.0,76.0,68.0,5.0,42.0,372.0,190.0,0.4,0.5,8.0,0.2,38.0,1.5,1.0,2025.0
Sankey,02/25,0.07716539089,-0.2022428551,0.3516276306,0.1910858315,3594.0,"D (Propagation of wild life,fisheries)",6.5,7.2,652.0,4.0,2.5,170.0,1300.0,3.0,164.0,5.0,164.0,64.0,44.0,1.5,0.4,136.0,76.0,60.0,20.0,49.0,442.0,10.0,0.2,0.5,8.0,0.2,42.0,1.8,0.2,2025.0
Ullalu,02/25,0.2508604225,-0.05070692689,-0.2814737449,-0.5008946803,4533.0,"E (Irrigation, industrial cooling and controlled waste)",2.8,7.2,1414.0,16.0,5.4,1200.0,17000.0,3.0,452.0,5.0,452.0,112.0,118.0,6.9,6.2,276.0,144.0,132.0,26.0,125.0,960.0,36.0,2.8,0.5,20.0,0.21,47.0,3.2,6.7,2025.0
Yediyur,02/25,0.3615526241,-0.2966833125,0.1431710313,-0.2401717422,3592.0,"D (Propagation of wild life,fisheries)",6.6,8.1,320.0,4.0,1.23,1100.0,7900.0,3.0,88.0,5.0,88.0,28.0,24.0,1.5,0.4,84.0,56.0,28.0,5.0,44.0,216.0,44.0,0.2,0.5,9.0,0.2,50.0,2.06,0.05,2025.0
Sompura,02/25,0.1747821206,-0.04653897166,-0.1469959005,-0.3681993941,4534.0,"D (Propagation of wild life,fisheries)",5.7,7.5,906.0,5.0,3.48,210.0,3500.0,3.0,248.0,5.0,248.0,52.0,57.0,1.5,0.8,176.0,110.0,66.0,28.0,93.0,604.0,18.0,0.2,0.5,9.0,0.36,52.0,3.07,0.05,2025.0
Bhattarahalli,02/25,0.2340365485,-0.2191843093,0.2457300332,-0.1366428454,4515.0,"D (Propagation of wild life,fisheries)",6.8,8.0,965.0,5.0,3.7,17.0,1600.0,3.0,156.0,5.0,156.0,176.0,50.0,1.5,0.78,104.0,56.0,48.0,21.0,108.0,656.0,10.0,0.2,0.5,17.0,0.37,65.0,4.6,0.3,2025.0
Begur,02/25,0.2476102155,-0.1660636053,-0.046625613,-0.253079636,3619.0,"D (Propagation of wild life,fisheries)",7.0,7.3,1273.0,4.0,4.9,460.0,2800.0,3.0,176.0,5.0,176.0,224.0,41.0,1.5,0.4,244.0,128.0,116.0,64.0,159.0,866.0,18.0,0.2,0.5,32.0,0.22,55.0,4.4,0.3,2025.0
Yelahanka,02/25,0.1323770996,-0.1691058441,0.4089599878,0.2753523017,3630.0,"E (Irrigation, industrial cooling and controlled waste)",1.1,7.9,1322.0,30.0,5.0,1700.0,9400.0,3.0,324.0,5.0,324.0,196.0,201.0,6.3,4.9,216.0,116.0,100.0,23.0,58.0,904.0,94.0,1.0,0.5,30.0,0.28,33.0,1.7,2.3,2025.0
Singapura,02/25,0.03920441092,-0.01423187736,0.1791640971,-0.06420579775,4508.0,"E (Irrigation, industrial cooling and controlled waste)",3.1,7.3,1015.0,11.0,3.9,2100.0,11000.0,3.0,168.0,5.0,168.0,152.0,109.0,2.04,1.7,208.0,122.0,86.0,35.0,98.0,682.0,16.0,0.2,0.5,33.0,0.2,46.0,2.95,0.46,2025.0
Bellandur,02/25,0.3332882864,-0.1357337115,-0.4455142829,-0.5906954665,3602.0,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.9,1120.0,20.0,3.9,210.0,2200.0,3.0,360.0,5.0,360.0,92.0,144.0,2.0,1.3,324.0,168.0,156.0,31.0,85.0,738.0,150.0,0.2,0.5,9.0,0.21,35.0,2.0,0.58,2025.0
Abbigere,02/25,0.310455232,-0.1333250208,-0.03013287239,-0.3256690625,4506.0,"E (Irrigation, industrial cooling and controlled waste)",1.8,6.7,580.0,13.0,1.4,4800.0,28000.0,3.0,160.0,5.0,160.0,88.0,125.0,1.8,1.4,168.0,112.0,56.0,20.0,80.0,394.0,16.0,0.2,0.5,10.0,0.25,49.0,2.7,0.18,2025.0
Kammagondanahalli,02/25,0.1923333904,0.02029345957,-0.4552999016,-0.6144255397,4540.0,"E (Irrigation, industrial cooling and controlled waste)",2.1,6.5,412.0,12.0,1.4,2600.0,15000.0,3.0,112.0,5.0,112.0,100.0,121.0,2.3,1.8,116.0,64.0,52.0,11.0,52.0,280.0,20.0,0.2,0.5,6.0,0.22,48.0,2.1,0.27,2025.0
Chikkabanavara,02/25,0.08624824493,0.1579259156,-0.3352660577,-0.5171871054,4095.0,"D (Propagation of wild life,fisheries)",4.9,7.0,760.0,5.0,1.4,2300.0,17000.0,3.0,216.0,5.0,216.0,148.0,49.0,1.5,0.9,232.0,128.0,104.0,24.0,80.0,518.0,12.0,0.2,0.5,10.0,0.21,41.0,2.3,0.25,2025.0
Lalbagh,02/25,0.3656491828,-0.2991395834,0.1817280144,-0.2072511955,3590.0,"D (Propagation of wild life,fisheries)",5.8,8.2,577.0,9.0,2.2,110.0,2400.0,3.0,96.0,5.0,96.0,72.0,78.0,1.5,0.58,80.0,40.0,40.0,8.0,69.0,392.0,30.0,0.2,0.5,15.0,0.2,60.0,3.4,0.13,2025.0
Soulkere,02/25,0.471050401,-0.2377276816,-0.6604811424,-0.8327533975,5570.0,"D (Propagation of wild life,fisheries)",4.4,8.0,1439.0,8.0,5.0,210.0,4300.0,3.0,224.0,5.0,224.0,340.0,88.0,1.5,0.86,308.0,160.0,148.0,57.0,198.0,960.0,12.0,0.53,0.5,25.0,0.29,56.0,5.0,1.4,2025.0
Devarabeesanahalli,02/25,0.103260944,-0.2082106224,0.2501022015,0.03962486967,4521.0,"E (Irrigation, industrial cooling and controlled waste)",3.2,8.0,1575.0,4.0,5.5,140.0,2100.0,3.0,232.0,5.0,232.0,340.0,168.0,1.7,1.2,304.0,160.0,144.0,57.0,180.0,1028.0,14.0,1.5,0.5,24.0,0.21,54.0,5.0,4.5,2025.0
Kaikondanahalli,02/25,0.3942000606,-0.1909522419,-0.1872479274,-0.4855869798,3611.0,"D (Propagation of wild life,fisheries)",4.6,8.5,1202.0,8.0,4.2,170.0,3500.0,24.0,160.0,12.0,184.0,224.0,76.0,1.5,0.58,180.0,96.0,84.0,48.0,158.0,786.0,98.0,0.37,0.5,23.0,0.29,62.0,5.0,0.91,2025.0
Kasavanahalli,02/25,0.07524973216,-0.2720922753,0.521529108,0.3351407617,4529.0,"D (Propagation of wild life,fisheries)",5.4,7.6,853.0,6.0,3.0,230.0,2800.0,3.0,120.0,5.0,120.0,132.0,64.0,1.5,0.44,136.0,76.0,60.0,35.0,91.0,568.0,20.0,0.2,0.5,19.0,0.3,55.0,3.0,0.05,2025.0
Byrasandra,02/25,0.3182592687,-0.185335246,-0.05395907433,-0.3766888697,3595.0,"D (Propagation of wild life,fisheries)",6.8,7.1,1419.0,5.0,5.5,400.0,2400.0,3.0,292.0,5.0,292.0,44.0,57.0,1.5,0.4,856.0,432.0,424.0,247.0,49.0,964.0,14.0,0.2,0.5,25.0,0.2,11.0,0.7,0.1,2025.0
Agaram,02/25,0.3223634509,-0.2455855621,0.204306477,-0.06128919061,3612.0,"D (Propagation of wild life,fisheries)",5.8,7.9,1143.0,7.0,4.39,20.0,110.0,3.0,288.0,5.0,288.0,136.0,75.0,1.5,0.4,236.0,128.0,108.0,11.0,99.0,774.0,16.0,0.53,0.5,34.0,0.23,43.0,2.79,1.35,2025.0
Ibbalur,02/25,0.3276342752,-0.2285549227,0.07736645452,-0.2285266086,3609.0,"D (Propagation of wild life,fisheries)",5.7,7.5,823.0,5.0,3.2,120.0,2400.0,3.0,164.0,5.0,164.0,124.0,52.0,1.5,0.4,220.0,116.0,104.0,34.0,80.0,562.0,10.0,0.2,0.5,16.0,0.39,42.0,2.34,0.28,2025.0
Puttenahalli,02/25,0.3119853775,-0.2447149618,0.01209454879,-0.3170482516,3614.0,"D (Propagation of wild life,fisheries)",6.5,7.8,635.0,7.0,2.4,170.0,1400.0,3.0,116.0,5.0,116.0,84.0,82.0,1.5,0.4,112.0,64.0,48.0,13.0,74.0,432.0,32.0,0.2,0.5,14.0,0.2,55.0,3.0,0.2,2025.0
Puttenahalli,02/25,0.3119853775,-0.2447149618,0.01209454879,-0.3170482516,3624.0,"D (Propagation of wild life,fisheries)",4.6,7.4,1067.0,10.0,4.1,780.0,4900.0,3.0,176.0,5.0,176.0,164.0,114.0,1.5,0.42,160.0,88.0,72.0,36.0,99.0,724.0,10.0,0.3,0.5,27.0,0.21,52.0,3.4,0.7,2025.0
Somasundrapalya,02/25,0.314617271,-0.2101336931,0.1963332971,-0.2468562737,3622.0,"D (Propagation of wild life,fisheries)",6.0,8.0,1174.0,8.0,4.51,170.0,3500.0,3.0,192.0,5.0,192.0,188.0,81.0,1.5,0.4,112.0,62.0,50.0,5.0,135.0,808.0,46.0,0.22,0.5,65.0,0.25,60.0,5.54,0.57,2025.0
Singasandra,02/25,0.416868607,-0.2451744515,-0.09176286403,-0.4415404932,3618.0,"D (Propagation of wild life,fisheries)",5.4,8.0,955.0,8.0,3.67,140.0,4300.0,3.0,172.0,5.0,172.0,140.0,84.0,1.5,0.4,112.0,66.0,46.0,8.0,128.0,648.0,52.0,0.2,0.5,47.0,0.21,62.0,5.24,0.05,2025.0
Singasandra,02/25,0.2337606292,0.01280354452,-0.4396037065,-0.6081788447,3618.0,"D (Propagation of wild life,fisheries)",5.4,8.0,955.0,8.0,3.67,140.0,4300.0,3.0,172.0,5.0,172.0,140.0,84.0,1.5,0.4,112.0,66.0,46.0,8.0,128.0,648.0,52.0,0.2,0.5,47.0,0.21,62.0,5.24,0.05,2025.0
Parappana Agrahara,02/25,0.4146779875,-0.2176480277,-0.5936736246,-0.7607155573,3620.0,"E (Irrigation, industrial cooling and controlled waste)",2.5,7.0,1139.0,29.0,4.0,12000.0,70000.0,3.0,264.0,5.0,264.0,208.0,172.0,1.6,1.1,256.0,136.0,120.0,19.0,150.0,766.0,32.0,0.58,0.5,8.0,0.24,55.0,4.0,1.6,2025.0
Basavanapura,02/25,0.2575049271,-0.1270665164,-0.1574629911,-0.3981095662,4542.0,"D (Propagation of wild life,fisheries)",7.0,8.3,851.0,4.0,14.47,210.0,1700.0,40.0,196.0,20.0,216.0,108.0,58.0,1.5,0.4,208.0,112.0,96.0,7.0,86.0,578.0,10.0,0.69,0.5,24.0,0.2,44.0,2.5,1.7,2025.0
Basavanapura,02/25,0.2575049271,-0.1270665164,-0.1574629911,-0.3981095662,5566.0,"D (Propagation of wild life,fisheries)",6.9,8.3,562.0,4.0,2.1,130.0,2400.0,16.0,120.0,8.0,128.0,64.0,39.0,1.5,0.79,64.0,36.0,28.0,18.0,56.0,382.0,10.0,0.2,0.5,14.0,0.22,60.0,3.0,0.05,2025.0
Arakere,02/25,0.3589991523,-0.2299479888,0.0550012365,-0.3104289206,3615.0,"D (Propagation of wild life,fisheries)",4.6,8.0,766.0,5.0,2.94,110.0,2400.0,3.0,136.0,5.0,136.0,100.0,62.0,1.5,0.4,104.0,66.0,38.0,6.0,84.0,522.0,10.0,0.2,0.5,17.0,0.2,59.0,3.58,0.32,2025.0
Gottigere,02/25,0.213244805,-0.2317333779,0.3133250548,-0.0870643784,3613.0,"D (Propagation of wild life,fisheries)",7.0,7.5,648.0,4.0,2.5,170.0,920.0,3.0,120.0,5.0,120.0,84.0,42.0,1.5,0.4,88.0,52.0,36.0,13.0,77.0,440.0,36.0,0.2,0.5,13.0,0.2,61.0,3.6,0.2,2025.0
Doddakallasandra,02/25,0.3803177236,-0.1083568791,-0.6019919013,-0.7564372851,5567.0,"D (Propagation of wild life,fisheries)",5.8,7.7,862.0,10.0,3.3,480.0,3500.0,3.0,200.0,5.0,200.0,112.0,114.0,2.73,2.1,168.0,84.0,84.0,6.6,83.0,594.0,10.0,0.41,0.5,21.0,0.2,48.0,2.8,1.0,2025.0
Puttenahalli,02/25,0.4709369765,-0.2256550365,-0.6117845995,-0.7481087851,3614.0,"D (Propagation of wild life,fisheries)",6.5,7.8,635.0,7.0,2.4,170.0,1400.0,3.0,116.0,5.0,116.0,84.0,82.0,1.5,0.4,112.0,64.0,48.0,13.0,74.0,432.0,32.0,0.2,0.5,14.0,0.2,55.0,3.0,0.2,2025.0
Puttenahalli,02/25,0.4709369765,-0.2256550365,-0.6117845995,-0.7481087851,3624.0,"D (Propagation of wild life,fisheries)",4.6,7.4,1067.0,10.0,4.1,780.0,4900.0,3.0,176.0,5.0,176.0,164.0,114.0,1.5,0.42,160.0,88.0,72.0,36.0,99.0,724.0,10.0,0.3,0.5,27.0,0.21,52.0,3.4,0.7,2025.0
Chelekere,02/25,0.3343150317,-0.1200148275,-0.3477406641,-0.5943450724,4507.0,"D (Propagation of wild life,fisheries)",5.5,7.3,999.0,6.0,3.83,260.0,2800.0,3.0,164.0,5.0,164.0,164.0,53.0,1.5,0.7,212.0,112.0,100.0,34.0,98.0,670.0,16.0,0.2,0.5,33.0,0.2,45.0,2.91,0.28,2025.0
Agaram,02/25,0.2889651178,-0.2280383301,0.2333729234,-0.07916031804,3612.0,"D (Propagation of wild life,fisheries)",5.8,7.9,1143.0,7.0,4.39,20.0,110.0,3.0,288.0,5.0,288.0,136.0,75.0,1.5,0.4,236.0,128.0,108.0,11.0,99.0,774.0,16.0,0.53,0.5,34.0,0.23,43.0,2.79,1.35,2025.0
Kalkere,02/25,0.2617543827,-0.125844678,-0.1447820427,-0.3515115698,3607.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,8.4,1481.0,35.0,5.7,170.0,22000.0,32.0,332.0,16.0,348.0,292.0,285.0,23.4,18.0,356.0,180.0,176.0,40.0,182.0,1022.0,48.0,1.7,0.5,34.0,0.2,50.0,4.2,4.0,2025.0
Rampura,02/25,0.3916681413,-0.1801471649,-0.5647396367,-0.7248733026,4519.0,"D (Propagation of wild life,fisheries)",4.2,7.0,826.0,20.0,3.2,22.0,70.0,3.0,248.0,5.0,248.0,108.0,165.0,4.4,3.4,216.0,108.0,108.0,12.0,83.0,570.0,10.0,0.2,0.5,5.0,0.28,45.0,2.4,0.21,2025.0
Dasarahalli,02/25,0.282881602,-0.1655990415,0.02663814855,-0.2941456168,3606.0,"D (Propagation of wild life,fisheries)",6.8,7.6,340.0,5.0,1.3,610.0,4900.0,3.0,76.0,5.0,76.0,32.0,58.0,1.56,1.2,76.0,40.0,36.0,9.0,21.0,230.0,28.0,0.2,0.5,6.0,0.2,35.0,1.0,0.12,2025.0
Doddabidarakallu,02/25,0.09327371116,0.1727790914,-0.369254786,-0.5557721215,4539.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.9,1519.0,105.0,5.8,14000.0,84000.0,3.0,436.0,5.0,436.0,244.0,356.0,35.0,27.0,340.0,172.0,168.0,44.0,170.0,1048.0,30.0,2.2,0.5,22.0,0.2,50.0,4.0,5.0,2025.0
