system:index,LAKE_NAME,MONTH_YEAR,YEAR,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean
14_0000000000000000008e,Deevatigeramnahalli kere,01/25,2025,1,5,0.7041104739818247,0.012828837685904274,0.24615191996846136,0.0201032166351251,0.24615191996846136,0.09075514523494435,0.007731463544471027,0.010722915472179663,0.05777650097941129,3.1239465992272324,0.021509473039478515,3,5.723888907636691,0.22574253050303236,16.20036031497682,0.7540457837163234,125.05711261384437,45.55884089447765,28.721454352872257,0.27382625222667495,4.798776297083691,5.292482937271125,13.762163947946334,0.6533725982262476,0.09916584770026947
14_0000000000000000008f,Devarakere,01/25,2025,1,5,0.6564227408832974,0.010379415436008494,0.3447267910935883,0.015321813432883849,0.3447267910935883,0.055863672639035605,0.01101732776391127,0.015047408290851263,0.07225155133225744,3.0595356531599167,0.06977697285548363,9,6.93577454352136,0.4201609440469097,20.340068995694608,1.4052100088630735,82.64221578487644,46.223159692843964,33.04286878253685,0.1712888144382816,2.9931352250033605,10.391178928404454,17.480950438795936,0.9285818870172233,0.1714062147266059
14_00000000000000000090,Doraikere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000091,Goudanakere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000092,Gubbalal kere,01/25,2025,1,5,0.6534159562804482,0.03409032666126994,0.29637891638556446,0.02429168114054738,0.29637891638556446,0.136353410050495,0.052971778384510775,0.010336766813439553,0.12489319774849122,3.160789991788056,0.17156837719321255,11,6.4236672199950275,0.7628341999007278,18.78985818473458,2.5821101465721976,167.62854417796436,56.05605247801636,30.674754408980323,0.39263549904004796,7.5784387607763755,6.111381071480605,14.869167952752052,0.8190004555027186,0.13578809648286508
14_00000000000000000093,Halagevaderahalli kere-2,01/25,2025,1,5,0.7179577284389072,0.06404032592361976,0.09099234626685926,0.08666852863511314,0.10013980365285953,0.15914944824093358,0.039250673866336724,-0.002383332276417885,0.21049975042000624,3.4351132748273603,0.2754347872262446,9,3.943047461406124,0.7366686444418034,10.501482236122367,2.4542946186754357,196.92316557737072,49.46835557922339,21.519411751295358,0.5597488096662473,9.693849471283205,0.9055259226488224,5.443371887985542,0.26191805689969494,0.023938948198356163
14_00000000000000000094,Herohalli Thotadakere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000095,Hosakerehalli Kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000096,Kempambudhi lake,01/25,2025,1,5,0.6987673044204712,0.0,0.2922356636935275,0.0,0.2922356636935275,0.1383970179834341,0.0,0.011338888688219917,0.06480724465343693,2.9609002225961354,0.0,2,7.03151598204251,0.0,20.646738361027126,0.0,174.8992828217981,53.06388495645867,31.323577895044924,0.3743465447592093,7.368307369359631,6.627255322697957,16.195288248438676,0.9496369016678892,0.16919666974743008
14_00000000000000000097,Laggeri Lake,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000098,Mallathahalli Lake,01/25,2025,1,5,0.8422059062598408,0.027083436242362844,0.08624004242087195,0.017282205400207713,0.08624004242087195,0.09559395422702185,0.025065942583753394,-0.005575716850046373,0.18684716336521548,2.9419580394417286,0.11464686839774009,69,4.385516505253468,0.30922659366276994,11.64172869279808,0.9372528897338651,139.24595640260264,72.28946344841684,22.856492414802666,0.3226024285287306,5.64914569288988,1.003882845138779,6.128098606712695,0.3498824912663132,0.038822175355943615
14_00000000000000000099,Moge kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_0000000000000000009a,Muppatu Kavalu Hosa Kere,01/25,2025,1,5,0.7414725290404426,0.021982309665927475,0.29955594846773514,0.01649120664991653,0.29955594846773514,0.04246339504116257,0.008942905392953155,0.011489814740640144,0.06184326185585187,2.8393585561552284,0.07852442657309762,18,7.072603792202199,0.3317858545864879,20.37925072034477,1.0566587625503994,69.26892892694711,53.31832489003333,32.06995911130204,0.12831598020161386,2.2536818676237105,6.910818392714459,17.998779217930462,0.9452152305046133,0.17979646491428483
14_0000000000000000009b,Nayandanahalli kere,01/25,2025,1,5,0.7015353718916544,0.027230769740279305,0.07206192273032966,0.05393487929372642,0.07438593182595639,0.21738451069292067,0.04927676175933221,-0.0021793224762101664,0.2174777223570144,3.533325624696964,0.2230595845949601,60,3.7925411538338305,0.7763996197597858,10.01016394455152,2.715241627867808,250.56575614844374,35.11516580177872,20.104344429078793,0.738272554600678,13.16746258194235,0.3518194859536685,4.129529617719015,0.22850811608219695,0.018334358942948326
14_0000000000000000009c,Sankey Tank,01/25,2025,1,5,0.6752855159939164,0.03725306726858603,0.07449926059941671,0.044586569168835376,0.07515101625863814,0.17018345733385423,0.06710743243468159,-0.004219821979612675,0.3156046477808278,3.7348250575900797,0.30685297649375237,255,3.559403034444321,0.9853932628572318,8.911530664403449,3.503570899715285,202.72901505831885,32.95897436166138,19.34791459486043,0.6631363001094687,11.062993497045614,0.6531686009682292,3.994288664439096,0.1653724510412233,0.012820575187915068
14_0000000000000000009d,Subramhanyapura kere,01/25,2025,1,5,0.5630828458722898,0.018656587950381193,0.40081840438182564,0.015366278490035757,0.40081840438182564,0.05264543927557206,0.04532671314556624,0.022585559123086726,0.11346694214678146,3.3047408577720416,0.09730663259294225,59,6.5826173586634,0.5370086664710838,19.66318636688073,1.9000357170763145,71.60157777029998,47.318052700898996,34.336021597172795,0.15853312738591158,2.8965572209853243,18.118352252538596,16.149963466646774,0.8662366886152804,0.15342547698003833
14_0000000000000000009e,Ullalu lake-2,01/25,2025,1,5,0.7487871066316382,0.018276289584329405,0.15581506376277202,0.022567902917447202,0.15581506376277202,0.12454571263064261,0.033587415684061886,-6.969553524625591E-4,0.17855548842451027,3.153140856117595,0.11783212871879978,77,4.820057566575363,0.5697772458119122,13.192990349987097,1.8476852837148239,164.05070897977077,53.03397458536913,24.89776173988168,0.40731481920053697,7.279309239278786,0.7664545550876667,9.493217548828044,0.45081915786335824,0.0561200476875886
14_0000000000000000009f,Valagerehalli kere,01/25,2025,1,5,0.8165419505376476,0.021505956902425766,0.13395417340415663,0.014433030040167164,0.13395417340415663,0.09964268679862859,0.044730271236342795,-0.008367906391011811,0.24127596884903518,2.928083878478711,0.10817377379638983,79,4.964784247191262,0.4702297699818662,13.508476270193295,1.512370546960074,140.93428183631752,66.29243695548499,24.88063066551984,0.33786850883688446,6.11957841639818,2.2106625149878516,9.172265900282385,0.4776532529176669,0.06310391594385412
14_000000000000000000a0,Yediyur kere,01/25,2025,1,5,0.5861402946284993,0.02421927945856565,0.30349857121175944,0.02083505124998613,0.30349857121175944,0.10478782495848128,0.025209218692049826,0.0036478604308009337,0.23292779232392735,3.501611728629869,0.10174258574119173,65,5.306005404518896,0.328561460798343,15.156332083918977,1.0858614384829273,131.96118091748184,37.33194211921846,29.55831962027829,0.37520200184579416,6.4082532379442085,2.24231510092444,12.980263649655967,0.5714039328764234,0.07879832435708468
14_000000000000000000a1,Bhimmanakuppe Govt lake,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_000000000000000000a2,Srigandhakavalu Karabu Katte,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_000000000000000000a3,Janaradhan kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_000000000000000000a4,Konashetty kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_000000000000000000a5,Nagarabhavi (Un-named Lake on map),01/25,2025,1,5,0.7723702788352966,0.006791651248931885,0.04783934415814649,0.09263815161268706,0.07023874788541677,0.21744696481104037,0.032781132379719254,5.344458752208278E-4,0.10534723022544076,3.1850423323847346,0.19068458368259064,2,4.335738642471785,1.1357386424717855,11.806011740818894,3.6045056817213506,259.88534475319364,49.806401378483294,21.30486922988216,0.628373352026687,11.997437842686846,0.10816803748104054,4.413948292490966,0.3498516278856888,0.039688099743927854
14_000000000000000000a6,Sompura Govt.lake,01/25,2025,1,5,0.7424976713252518,0.03187912695037269,0.1295742263786678,0.026870581944841734,0.1295742263786678,0.15885756863247014,0.033925123364132656,-0.0054482601176892706,0.26062352206732065,3.2253479876664657,0.14608505907806685,53,4.514241383280849,0.5017610904193169,12.339877825008507,1.5838956013847305,198.9578794243852,47.248067316643514,23.546028505503493,0.550438317038928,9.981383163871712,1.526439586608412,7.766830665200506,0.3878292736828015,0.04257218749033461
14_000000000000000000a7,Lakshmipura Lake,01/25,2025,1,5,0.6014194586060264,0.017043737627355834,0.3820575349872544,0.01854059231338284,0.3820575349872544,0.07878701263237618,0.035704931027157875,0.010368767981276368,0.11841971575725141,3.163766333389807,0.09930023520010187,55,7.073517161131362,0.6755304112146674,21.03153132184893,2.3620786094456143,104.90964832623582,35.24112020475686,34.16450316565367,0.23865265895668067,4.376062254145685,7.9169778263079715,17.028960074139743,0.9673123376284172,0.1804928610915959
14_000000000000000000a8,Amrutnagar Lake,01/25,2025,1,5,0.7454359077888987,0.022544091773753328,0.24418796286032843,0.014862718585443047,0.24418796286032843,0.16496844219180046,0.04328418340004544,-0.0015274634305837643,0.1795896623554847,2.876326400043804,0.10097861549891662,46,6.819820397396302,0.5395991616755118,19.707191995946683,1.8481138015696816,205.19185059901042,47.60490039462692,29.691275441276265,0.47208027685551257,9.666214530043934,0.9280909481919094,14.777421119927789,0.8942652131375174,0.15488877510551743
14_000000000000000000a9,Hoysalanagara Lake,01/25,2025,1,5,0.7885041236877441,0.02175917457583713,0.0648056569931397,0.029360300858547954,0.0648056569931397,0.11837928988910454,0.020730755303955913,-0.001442222545544306,0.16260749139318184,3.224524966020172,0.1368750196125219,7,3.781779019593525,0.45237392361788487,9.947726479470797,1.3504524144627454,161.16341816325664,66.43527260792608,20.877488992906997,0.40561934323266474,6.847197810494113,0.7365727288846233,4.233906314938928,0.22519836842351768,0.017503813051518022
14_000000000000000000aa,Basavanagar Lake,01/25,2025,1,5,0.528623831148866,0.03648383442882316,0.36886162677144746,0.026182550788942247,0.36886162677144746,0.09973838872166273,0.035782089376902006,0.012090869809590699,0.13271024398304906,3.5603640158625627,0.15767736542196592,24,5.6225504714641446,0.5530229818641224,16.51616464362127,1.8194601007001305,122.65943183114982,29.96418560179675,31.9929532517843,0.3218618919234397,5.592842019329948,8.897049761600055,13.394730904890455,0.6526810471998507,0.09746182000821875
14_000000000000000000ad,Ajjegowdana katte,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_000000000000000000b0,Kodigehalli kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_000000000000000000b1,Kommaghatta Govt. Lake,01/25,2025,1,5,0.6653717578014481,0.01640443593043937,0.2989188324975693,0.026383079343803777,0.2989188324975693,0.052363484766385,0.016831017432340587,0.011500799680285365,0.08450659553075746,3.1743092281551637,0.08234674440213204,107,6.016351976936194,0.44355914712229494,17.2061808609705,1.4590226490846574,78.49961940653725,41.72054004586457,30.676417810551424,0.1699954476881746,2.8468665651929763,6.979733644414064,15.430604413997136,0.7200174897223927,0.1176757032067708
14_000000000000000000b2,Manganahalli Lake,01/25,2025,1,5,0.7589402755456421,0.027491878402147098,0.16092231358568074,0.020188601645799865,0.16092231358568074,0.13643208733946321,0.022837482258506618,-3.4262376415662173E-4,0.1678269818716051,3.0798428515894645,0.11911504682109378,805,5.065225157303296,0.37991538127816366,13.94174137172964,1.1860817156728307,177.78583334989025,37.59564751125946,25.403119493759508,0.43542408987565306,7.988017172148462,0.6642641733892689,9.972463083190714,0.5035029776937686,0.06598218582295344
14_00000000000000000009,Bhattarahalli kere,01/25,2025,1,5,0.6130070566323905,0.038335439868041055,0.2217238271846349,0.03706631139519772,0.2217238271846349,0.18063641430117422,0.07423320178498642,-7.054353870928443E-4,0.2554470069651068,3.572274228419856,0.23071544091478222,66,4.751886039307373,0.9567532519012012,13.44042034580842,3.2261059436993618,205.75031494074807,33.50526147339928,25.96273191353582,0.6131667722217171,11.151673484031452,0.6436372243600846,10.093433998975627,0.451533630813285,0.05337931914945298
14_00000000000000000024,Thirumenahalli lake,01/25,2025,1,5,0.7563152194023133,0.030151353528913148,0.2638312451196615,0.018397418749565703,0.2638312451196615,0.14862766519122753,0.022975789809009894,0.002399388804203934,0.08028797783059236,2.7894889575810278,0.11649355120414515,20,7.326229305054642,0.552259574295426,21.30519701063223,1.814006467704391,190.27141868463562,30.96594457359788,30.857629171619926,0.3902530706332641,8.031342637860254,1.2737314614757813,16.277440588270768,1.0048205726684718,0.18673148968111003
14_0000000000000000002f,Avalahali kere,01/25,2025,1,5,0.5021242550973511,0.04576887176108231,0.45927337326710793,0.05452149145695208,0.4564696215972205,0.004058900264018508,0.013755872836669398,0.010190344999062781,0.22311596842505757,3.428248731147191,0.09805738452629052,1887,6.251668921461677,0.5189399579624395,18.520108422739916,1.7818578185683935,14.638478910158602,28.835674719600515,36.0613247977651,0.01254262918859243,0.23085171323275247,9.328292841753623,15.0828664803492,0.7906567011688952,0.14214445894012961
14_00000000000000000039,Begur Lake,01/25,2025,1,5,0.6651879162606547,0.024873455888408853,0.1410737767245324,0.033851046375497684,0.1410737767245324,0.08036088865623674,0.04262491627734124,-0.008358053351522692,0.37015988320137283,3.6718933784714034,0.1445756808412077,472,3.6204376802046445,0.5278364065628687,9.595864462690315,1.7823535712293248,109.76376941426203,48.10743710566548,22.23570716749859,0.35316168236010675,5.432508088728498,2.61224652304695,7.239006926488623,0.19527837693597686,0.012635928593912498
14_00000000000000000055,meenakshi lake,01/25,2025,1,5,0.5571389379634244,0.03501741651549493,0.3379228711491402,0.02301574549850203,0.3379228711491402,0.05810325390951771,0.06420521934409919,0.015136773456349508,0.2098190257076619,3.5803276473660035,0.22606929276690993,93,5.272923332730459,0.9358210630843726,15.241643404993278,3.2019112492364146,75.12167549397951,56.137420776279846,30.639702351562537,0.1801175055400267,3.322294682281698,10.337126415677073,13.370126200860946,0.5705785178192877,0.08177838661451517
14_000000000000000000ab,Kannuru kere,01/25,2025,1,5,0.6968696207004342,0.05951754515529719,0.383971970701097,0.039513029115112765,0.383971970701097,0.07663136832057946,0.05659324061653621,0.006137384337788655,0.08480806621026474,2.749004984691092,0.3191638352205726,127,9.04929948370434,1.3927250559466726,27.23821974122205,4.423052724097674,106.02228051078643,33.39683809053601,36.01048037571894,0.2165805804002762,4.226487685487066,4.771683137631498,21.289847188905547,1.3977054660385362,0.31893255041311513
14_000000000000000000ac,Kannuru kere,01/25,2025,1,5,0.6968696207004342,0.05951754515529719,0.383971970701097,0.039513029115112765,0.383971970701097,0.07663136832057946,0.05659324061653621,0.006137384337788655,0.08480806621026474,2.749004984691092,0.3191638352205726,127,9.04929948370434,1.3927250559466726,27.23821974122205,4.423052724097674,106.02228051078643,33.39683809053601,36.01048037571894,0.2165805804002762,4.226487685487066,4.771683137631498,21.289847188905547,1.3977054660385362,0.31893255041311513
14_000000000000000000af,Doddagubbi kere,01/25,2025,1,5,0.7720994606369421,0.03671755807010949,0.3113475474387402,0.03178459098049586,0.3113475474387402,0.14475367398543929,0.043824213207523166,-0.0021378806938290333,0.2543329170591621,2.5959244218858792,0.1315966152236068,546,8.926796199804455,1.0251604022150038,26.64962783947035,3.5904148185815785,186.89005183122356,25.914617519449138,33.662860840905836,0.4137721492356206,9.11714721837059,1.647695001345665,19.718851369293198,1.364149191522157,0.29439832834869567
14_000000000000000000b4,Suggata kere,01/25,2025,1,5,0.739372543990612,0.028241883165114133,0.1749647694393471,0.029719675262175328,0.1749647694393471,0.18981288382139103,0.03618376116201935,-0.003527778133543001,0.20473528883082298,3.0776867334432225,0.12044731894231807,8,5.459267763046364,0.6157613772512429,15.388286425892119,2.022950963011135,228.87563519824022,50.14245417673661,26.019097939163906,0.5839196392284625,11.407213217870586,1.4788438244804591,10.450954002187485,0.5963765452127506,0.08266704312539327
14_00000000000000000017,Yelahanka Lake,01/25,2025,1,5,0.6050504983184432,0.028844943072331597,0.044394620491708406,0.05163882747253848,0.04699517965561459,0.18943009508731168,0.05691100048332731,-0.012643668277176067,0.589217334373743,4.2134616253052855,0.21436998119855874,2303,3.240859331240374,0.2473478978393099,6.659950201266125,1.4386687734349255,213.00556626391983,33.808737897418155,16.37126815657226,0.9920370388829485,15.250450948448329,0.9709366423057194,2.096381277967299,0.053801945861417115,0.00125554475700685
14_0000000000000000000c,Dodda Bommasandra Lake,01/25,2025,1,5,0.5496847109978553,0.016528142269518865,0.3867468063350243,0.014607328062824727,0.3867468063350243,0.016296395528960297,0.025293207646765993,0.0064156938421848645,0.27111372567575454,3.4652178105521734,0.07165018897810399,638,5.761765791750978,0.2963338785668475,16.63567563087536,1.0237019733833632,28.965541483255777,40.810007902088515,33.074900801794,0.05653463194944536,0.9937362155847841,4.953612177176163,15.007724354904065,0.6722901104164717,0.10782257748053381
14_00000000000000000086,Singapura lake,01/25,2025,1,5,0.8049244424396539,0.048554025272383276,0.03721867291993134,0.04493662172904501,0.04028067579715696,0.16933562237284852,0.09493145562849321,-0.012754779474007572,0.2927329481511497,3.1761675901257016,0.35103194056327686,135,4.029628482886229,1.4390172754656234,10.713023897193292,4.798553265030994,214.18504677761928,65.5783548898211,20.104457138817512,0.5719485166497544,10.747478353997245,0.830197189047336,2.8165525177767425,0.2787402525752223,0.030776734231050873
14_00000000000000000074,Chellaghatta kere,01/25,2025,1,5,0.6420441132325393,0.061821641291291606,0.2534335745357875,0.059873340621991844,0.2534335745357875,0.11265381851291886,0.03803760532310004,0.009999146070490536,0.12848907579118787,3.3791944133765393,0.15953123016653348,13,5.176038900028745,0.3796877177854802,14.664000928462213,1.2932390864922554,143.59470038976792,52.85684737242692,27.99929263127884,0.36332183741198765,6.326477958379784,5.380454967017101,12.069481358472805,0.540258383854919,0.07227605784074467
14_0000000000000000003a,Bellandur Amanikere,01/25,2025,1,5,0.6285715446583338,0.04527943980240964,0.03951264034402578,0.06606789215096734,0.04397729409092637,0.06944674588425143,0.02228879197347002,-0.006492273150586941,0.3888856574007335,4.249562143625672,0.4234584723429923,1201,3.378659741784799,0.6552333773209378,6.436943811954233,2.8209104569706978,96.51254624028957,41.13136814650902,16.119084621514624,0.37147749560800936,4.860131526887682,0.5490374547729131,2.280509701231281,0.06170298868232257,0.007000359240441564
14_00000000000000000077,Abbigere Kere,01/25,2025,1,5,0.6103165105963508,0.02833805324047681,0.38949340234374913,0.020378504672018478,0.38949340234374913,0.05246755512329088,0.03559094203184683,0.010853138082641815,0.13809349823304362,3.1206785289356027,0.11961176722184626,179,7.193315092084104,0.6395152984614976,21.334628302653286,2.199718647827264,75.25221441553546,39.729198775141796,34.635264922413434,0.16203390804261947,2.943841623429168,8.422085458866896,17.713867311785396,0.9909389788470157,0.19004864460531223
14_0000000000000000007e,Kammagondanahalli lake,01/25,2025,1,5,0.7401034533977509,0.028141104206028025,0.23788189642075416,0.024235181332358417,0.23788189642075416,0.10588584667283811,0.04006025187796151,0.0031024690740454343,0.13631336033289537,2.973063538598499,0.14093487547499528,36,6.161733903291223,0.7159979365692333,17.460352953654308,2.3595880384154,142.7058436855452,51.268107216639606,29.001958841463104,0.3183804254290784,5.978714876759912,1.5427306433881685,14.255356442654918,0.7448574096893686,0.12279907355343152
14_00000000000000000081,Mallasandra Lake-2,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_000000000000000000ae,Chikkabanavara kere,01/25,2025,1,5,0.7775381604830424,0.034688092107535304,0.21428390934255762,0.030316532331271347,0.21428390934255762,0.1518675322777686,0.05375970381251621,0.0011612343291441595,0.1260738654087634,2.835789404729086,0.15689712912018527,9,6.513374058713783,0.9404272877717804,18.643260346909454,3.1433775004080924,194.11215783271436,76.10145644026035,28.612227040685802,0.41333866285645754,8.415935730949172,2.0527373940935374,13.694970494582687,0.8240959916366531,0.14008213782823672
14_00000000000000000080,Mallasandra Gudde lake,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000079,Bagalagunte Govt.Lake,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_0000000000000000005d,Lalbagh kere,01/25,2025,1,5,0.456223225168847,0.03527675735959212,0.3600499194302734,0.032383735179751495,0.3600499194302734,0.11519876701091719,0.04863212398951751,0.0029961617951046967,0.3435355089036377,3.9898122464610437,0.20442656931064,248,4.415128253764954,0.7494784302742927,12.731019715893366,2.5549548955739287,132.55339909932803,27.199941926870984,29.899380576464473,0.45979549480072357,7.597174985098621,2.4519480353899463,10.177118468501975,0.38992713159718084,0.043125535537165395
14_00000000000000000042,Chikkabellanduru kere,01/25,2025,1,5,0.7079686195078031,0.037769249447918894,0.3027158641046684,0.02964226640648837,0.3027158641046684,0.19734875929031212,0.06579511011363094,0.0012955634598219436,0.12835017183489342,2.8370211782531736,0.14845941911200097,142,8.036657616496976,1.007911919550615,24.06150923314329,3.6040868663429837,232.03147011216123,29.450450486976056,32.32054535213896,0.5048178020210004,11.109289054695223,1.0396687385895598,16.99133130435439,1.1772652164326816,0.22826270838311202
14_0000000000000000004d,Carmelarm,01/25,2025,1,5,0.7919095555941263,0.054130150921747756,0.10863129294681273,0.014254816133578568,0.10863129294681273,0.30316704039828046,0.017627247962941007,-5.103684133953568E-4,0.07007719070714952,2.9171333732888862,0.20235899111980193,3,5.498773556713997,0.39224095671534653,15.584406851378887,1.1897718342465957,343.29719319313705,94.14200328856803,23.97332378038652,0.7473288918118283,16.231653866084997,0.841414797904411,7.059666360177119,0.607410694487147,0.07906936636251201
14_0000000000000000004e,Gunjuruplaya kere,01/25,2025,1,5,0.809448481379698,0.052929095954703326,0.05098422655796143,0.03136280608985383,0.052615839623293754,0.13313830132242302,0.0343668774873621,-0.0039903523524052525,0.1846410327414958,3.154610512826449,0.3031115236685141,13,3.9143668405453926,0.7359298874563862,10.243354185825911,2.281604869686616,179.10999362909183,61.533231557788945,20.66440835098853,0.44733209583680683,7.874734387211072,0.4739054660161795,3.6257505230243208,0.2500044226458409,0.023335617482529568
14_00000000000000000064,Govt. Dinnekere,01/25,2025,1,5,1.261167573786917,0.0030431151390075684,-0.005975960500993579,0.013229093100204795,0.003590057670411753,0.02607843573574154,0.010641566339506215,-0.04001339276927331,0.09412900973052082,1.715774814273662,0.007194970508501212,2,5.755308162171409,0.02019048152756337,15.352384832066267,0.12065512795124074,60.087736834063044,280.96729984438383,24.287122668752488,0.06737095550193378,1.4171008224113357,0.3363326405801781,0.42449418751986695,0.6282949052624506,0.10911882699480334
14_00000000000000000065,Panattur Govt.kere,01/25,2025,1,5,0.6403824470120607,0.03559384299161544,0.16960455494906093,0.027014711450712527,0.16960455494906093,0.14682339972602515,0.052108940738578725,-0.005399814200367602,0.3134236685933887,3.6429395227373607,0.24464236349744908,72,4.073363060033027,0.7526907028531601,11.172719697368432,2.3871207146379425,176.90869504822774,47.23061381040645,23.537170640069824,0.5614559426221706,9.507736654724317,2.017288015017465,8.300191558361085,0.2991353906623154,0.027752769612954645
14_00000000000000000076,Gramadakere,01/25,2025,1,5,1.3321796178817749,0.011044123108820626,0.0039824488590988055,0.0026616821596692243,0.0039824488590988055,0.06865631792965322,0.043677927640329864,-0.08582133021619584,0.11204903658230432,1.522042591268232,0.01805905811442726,5,6.628253099056724,0.3221477567663407,18.68641466559915,0.998321868952609,132.05663811226228,429.63471366582826,25.13382637969007,0.14590300270973075,3.736899128979585,0.6623050077278505,0.501390011869962,0.8384069113261947,0.15625434313220388
14_00000000000000000031,Ambalipura Kelagina kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_00000000000000000032,Melinakere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_0000000000000000003b,Sowl kere,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_0000000000000000003c,Bhoganahalli kere,01/25,2025,1,5,0.7284544209639231,0.014497647030068615,0.26537884625665015,0.019423048324734755,0.26537884625665015,0.1234428757679498,0.0216839756449293,0.004513209733974051,0.07263762550208441,2.9251803586062572,0.06982056337687992,18,6.7310497724968705,0.4181506647316827,19.39975723623691,1.3746995504475235,161.6389092029812,33.77754582843062,30.3456114965985,0.34238799670314884,6.620699773527811,2.3910461323374568,15.571827420715993,0.873964471494037,0.15290373840571891
14_00000000000000000045,Devarabisanahalli kere,01/25,2025,1,5,0.6369391847363647,0.013330478805736358,0.033971363782590185,0.024557317686624378,0.03407373106311814,0.094317637635819,0.022916250423551752,-0.017051838165942187,0.43047836322885985,4.182238889485477,0.13765621016156743,61,3.2,1.615303721175571E-7,5.963563010176124,0.7502631761650641,124.25666945740896,64.06084245568957,15.957525455736274,0.4877690859973188,6.693321479774315,1.1217833622505071,1.6539655096329278,0.02574733646399119,0.0
14_00000000000000000046,Doddakanneli Gramadakere,01/25,2025,1,5,0.6070627905790088,0.01866485582002257,0.34187651153488613,0.014608746571640885,0.34187651153488613,0.0597243985346558,0.021455270190432592,0.008745167434553116,0.13293138975821886,3.3017011821175335,0.09612891908112059,103,6.08771844441585,0.4301894438177896,17.623300373018374,1.4379777287899431,84.67536748874299,33.359036504824125,31.92797800475209,0.19900569345003205,3.3642839830588245,6.005013138031155,15.449864190044972,0.7420691548409549,0.12193593469198853
14_0000000000000000004f,Lakedew Appartment lake,01/25,2025,1,5,0.5833107940852642,0.014349656082311372,0.465306996864806,0.009878795109804375,0.465306996864806,0.0014231716227199932,0.003918268638016847,0.023658263942019805,0.060782421095655084,3.0081716498769935,0.03437831594992506,16,8.186530933722782,0.14280491069694493,24.95012260675952,0.4699353144948223,11.535258249078002,41.02249105684735,38.205632349531605,0.00347372480446149,0.07485358089950798,22.016818281744044,19.803061619991727,1.2240011071465107,0.2661169936672781
14_00000000000000000053,Kaikondanahalli kere,01/25,2025,1,5,0.5901064813872914,0.009001176043188322,0.44884402247448646,0.008376375957549038,0.44884402247448646,0.005412268236249239,0.008211774741385089,0.02274620018909661,0.06962809472426695,3.036511423634324,0.02963436201413343,81,7.913556511574975,0.1722876852308519,23.96100743186357,0.5974787502801894,15.577084946479829,42.67200947702852,37.40905577815102,0.012863482647819398,0.2877536145685714,20.42460501541968,19.449040353607277,1.1601004345440993,0.24496547954959313
14_00000000000000000056,Kasavanahalli kere,01/25,2025,1,5,0.5801266761143965,0.022416265852081643,0.12000096345566065,0.026066478811125712,0.12000096345566065,0.09442180753986683,0.03392371945097012,-0.011060551653977582,0.4657834050629675,4.234980871211896,0.2163082941250554,283,3.257513768029951,0.2593706795699618,7.164707364516325,1.434090420186312,120.5985633325589,43.81576384155793,19.22020804600487,0.48385724858647516,6.798681096706191,2.8139214958748653,5.08030762673302,0.07268609824319534,0.001632428829882847
14_00000000000000000075,Mestripalya lake,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
14_0000000000000000006b,Tavarekere lake,01/25,2025,1,5,,,,,,,,,,,,0,,,,,,,,,,,,,
